N647AW;1997;A320-232;AIRBUS;Turbo-Fan;
N647DL;1989;757-232;BOEING;Turbo-Jet;
N647MQ;;;;;
N647SW;1997;737-3H4;BOEING;Turbo-Fan;
N648AS;;;;;
N648AW;1997;A320-232;AIRBUS;Turbo-Fan;
N648DL;1989;757-232;BOEING;Turbo-Jet;
N648JB;2006;A320-232;AIRBUS;Turbo-Fan;
N648MQ;;;;;
N648SW;1997;737-3H4;BOEING;Turbo-Fan;
N648UA;1992;767-322;BOEING;Turbo-Fan;
N649AS;2003;737-790;BOEING;Turbo-Jet;
N649AW;1998;A320-232;AIRBUS;Turbo-Fan;
N649DL;1989;757-232;BOEING;Turbo-Jet;
N649JB;2006;A320-232;AIRBUS;Turbo-Fan;
N649MQ;;;;;
N650AW;1998;A320-232;AIRBUS;Turbo-Fan;
N650ML;1996;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N650MQ;;;;;
N650SW;1997;737-3H4;BOEING;Turbo-Fan;
N651AW;1998;A320-232;AIRBUS;Turbo-Fan;
N651DL;1989;757-232;BOEING;Turbo-Jet;
N651JB;2007;A320-232;AIRBUS;Turbo-Fan;
N651ML;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N651MQ;;;;;
N651SW;1997;737-3H4;BOEING;Turbo-Fan;
N651UA;1992;767-322;BOEING;Turbo-Fan;
N652AW;1999;A320-232;AIRBUS;Turbo-Fan;
N652DL;1989;757-232;BOEING;Turbo-Jet;
N652JB;2007;A320-232;AIRBUS;Turbo-Fan;
N652MQ;;;;;
N652SW;1997;737-3H4;BOEING;Turbo-Fan;
N652UA;1992;767-322;BOEING;Turbo-Fan;
N653AW;1999;A320-232;AIRBUS;Turbo-Fan;
N653CA;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N653DL;1990;757-232;BOEING;Turbo-Jet;
N653JB;2007;A320-232;AIRBUS;Turbo-Fan;
N653MQ;;;;;
N653SW;1997;737-3H4;BOEING;Turbo-Fan;
N653UA;1992;767-322;BOEING;Turbo-Fan;
N654AW;1999;A320-232;AIRBUS;Turbo-Fan;
N654DL;1990;757-232;BOEING;Turbo-Jet;
N654SW;1997;737-3H4;BOEING;Turbo-Fan;
N655AW;1999;A320-232;AIRBUS;Turbo-Fan;
N655CA;;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N655DL;1990;757-232;BOEING;Turbo-Jet;
N655JB;2007;A320-232;AIRBUS;Turbo-Fan;
N655MQ;;;;;
N655UA;1992;767-322;BOEING;Turbo-Fan;
N655WN;1997;737-3H4;BOEING;Turbo-Fan;
N656AW;1999;A320-232;AIRBUS;Turbo-Fan;
N656CA;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N656DL;1990;757-232;BOEING;Turbo-Jet;
N656JB;2007;A320-232;AIRBUS;Turbo-Fan;
N656MQ;;;;;
N656SW;1997;737-3H4;BOEING;Turbo-Fan;
N657AW;1999;A320-232;AIRBUS;Turbo-Fan;
N657DL;1990;757-232;BOEING;Turbo-Jet;
N657JB;2007;A320-232;AIRBUS;Turbo-Fan;
N657MQ;;;;;
N657SW;1985;737-3L9;BOEING;Turbo-Jet;
N657UA;1993;767-322;BOEING;Turbo-Fan;
N658AW;1999;A320-232;AIRBUS;Turbo-Fan;
N658CA;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N658DL;1990;757-232;BOEING;Turbo-Jet;
N658JB;2007;A320-232;AIRBUS;Turbo-Fan;
N658MQ;;;;;
N658SW;1985;737-3L9;BOEING;Turbo-Jet;
N658UA;1993;767-322;BOEING;Turbo-Fan;
N659AW;2000;A320-232;AIRBUS;Turbo-Fan;
N659BR;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N659CA;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N659DL;1990;757-232;BOEING;Turbo-Jet;
N659MQ;;;;;
N659SW;1985;737-301;BOEING;Turbo-Jet;
N66051;2000;767-424ER;BOEING;Turbo-Jet;
N660AW;2000;A320-232;AIRBUS;Turbo-Fan;
N660DL;1990;757-232;BOEING;Turbo-Jet;
N660MQ;;;;;
N660SW;1985;737-301;BOEING;Turbo-Jet;
N660UA;1993;767-322;BOEING;Turbo-Fan;
N661AW;2000;A320-232;AIRBUS;Turbo-Fan;
N661DN;1990;757-232;BOEING;Turbo-Jet;
N661JB;2007;A320-232;AIRBUS;Turbo-Fan;
N661MQ;;;;;
N661UA;1993;767-322;BOEING;Turbo-Fan;
N662AW;2000;A320-232;AIRBUS;Turbo-Fan;
N662DN;1991;757-232;BOEING;Turbo-Jet;
N662JB;2007;A320-232;AIRBUS;Turbo-Fan;
N662MQ;;;;;
N662SW;1985;737-3Q8;BOEING;Turbo-Fan;
N663AW;2001;A320-232;AIRBUS;Turbo-Fan;
N663DN;1991;757-232;BOEING;Turbo-Jet;
N663JB;2007;A320-232;AIRBUS;Turbo-Fan;
N663MQ;;;;;
N663SW;1985;737-3Q8;BOEING;Turbo-Fan;
N663UA;1993;767-322;BOEING;Turbo-Fan;
N664AW;2001;A320-232;AIRBUS;Turbo-Fan;
N664DN;1991;757-232;BOEING;Turbo-Jet;
N664MQ;;;;;
N664UA;1998;767-322;BOEING;Turbo-Fan;
N664WN;1986;737-3Y0;BOEING;Turbo-Fan;
N665AW;2001;A320-232;AIRBUS;Turbo-Fan;
N665DN;1991;757-232;BOEING;Turbo-Jet;
N665JB;2007;A320-232;AIRBUS;Turbo-Fan;
N665MQ;;;;;
N665UA;1998;767-322;BOEING;Turbo-Fan;
N665WN;1986;737-3Y0;BOEING;Turbo-Fan;
N666DN;1991;757-232;BOEING;Turbo-Jet;
N666UA;1998;767-322;BOEING;Turbo-Fan;
N667AW;2002;A320-232;AIRBUS;Turbo-Fan;
N667DN;1991;757-232;BOEING;Turbo-Jet;
N667MQ;;;;;
N667UA;1998;767-322;BOEING;Turbo-Fan;
N668AW;2002;A320-232;AIRBUS;Turbo-Fan;
N668CA;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N668DN;1991;757-232;BOEING;Turbo-Jet;
N668MQ;;;;;
N668UA;1999;767-322;BOEING;Turbo-Fan;
N669AW;2002;A320-232;AIRBUS;Turbo-Fan;
N669CA;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N669DN;1991;757-232;BOEING;Turbo-Jet;
N669MQ;;;;;
N669SW;1987;737-3A4;BOEING;Turbo-Jet;
N669UA;1999;767-322;BOEING;Turbo-Fan;
N6700;1999;757-232;BOEING;Turbo-Jet;
N6701;1999;757-232;BOEING;Turbo-Jet;
N6702;1999;757-232;BOEING;Turbo-Jet;
N6703D;2000;757-232;BOEING;Turbo-Jet;
N6704Z;2000;757-232;BOEING;Turbo-Jet;
N67052;2000;767-424ER;BOEING;Turbo-Jet;
N67058;2002;767-424ER;BOEING;Turbo-Jet;
N6705Y;2000;757-232;BOEING;Turbo-Jet;
N6706Q;2000;757-232;BOEING;Turbo-Jet;
N6707A;2000;757-232;BOEING;Turbo-Jet;
N6708D;2000;757-232;BOEING;Turbo-Jet;
N6709;2000;757-232;BOEING;Turbo-Jet;
N670DN;1992;757-232;BOEING;Turbo-Jet;
N670MC;1976;DC-9-51;DOUGLAS;Turbo-Jet;
N670MQ;;;;;
N670SW;1988;737-3G7;BOEING;Turbo-Jet;
N670UA;;767-322;BOEING;Turbo-Fan;
N6710E;2000;757-232;BOEING;Turbo-Jet;
N6711M;2000;757-232;BOEING;Turbo-Jet;
N6712B;2000;757-232;BOEING;Turbo-Jet;
N67134;1999;757-224;BOEING;Turbo-Jet;
N6713Y;2000;757-232;BOEING;Turbo-Jet;
N6714Q;2000;757-232;BOEING;Turbo-Jet;
N67157;2001;767-224;BOEING;Turbo-Jet;
N67158;2001;767-224;BOEING;Turbo-Jet;
N6715C;2001;757-232;BOEING;Turbo-Jet;
N6716C;2001;757-232;BOEING;Turbo-Jet;
N67171;2001;757-232;BOEING;Turbo-Jet;
N671DN;1992;757-232;BOEING;Turbo-Jet;
N671MQ;;;;;
N671SW;1988;737-3G7;BOEING;Turbo-Jet;
N671UA;1999;767-322;BOEING;Turbo-Fan;
N672AW;2004;A320-232;AIRBUS;Turbo-Fan;
N672DL;1992;757-232;BOEING;Turbo-Jet;
N672MQ;;;;;
N672UA;1999;767-322;BOEING;Turbo-Fan;
N673AW;;A320-232;AIRBUS;Turbo-Fan;
N673DL;1992;757-232;BOEING;Turbo-Jet;
N673MQ;;;;;
N673UA;2000;767-322;BOEING;Turbo-Fan;
N674AW;2005;A320-232;AIRBUS;Turbo-Fan;
N674DL;1992;757-232;BOEING;Turbo-Jet;
N674MQ;;;;;
N674UA;2000;767-322;BOEING;Turbo-Fan;
N675AA;1985;737-3A4;BOEING;Turbo-Jet;
N675AW;2005;A320-232;AIRBUS;Turbo-Fan;
N675BR;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N675DL;1992;757-232;BOEING;Turbo-Jet;
N675MC;1975;DC-9-51;DOUGLAS;Turbo-Jet;
N675MQ;;;;;
N675UA;2000;767-322;BOEING;Turbo-Fan;
N676AW;2005;A320-232;AIRBUS;Turbo-Fan;
N676CA;2007;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N676DL;1992;757-232;BOEING;Turbo-Jet;
N676MC;1975;DC-9-51;DOUGLAS;Turbo-Jet;
N676MQ;;;;;
N676SW;2000;737-3A4;BOEING;Turbo-Jet;
N676UA;2001;767-322;BOEING;Turbo-Fan;
N677AA;1985;737-3A4;BOEING;Turbo-Jet;
N677AW;2005;A320-232;AIRBUS;Turbo-Fan;
N677DL;1992;757-232;BOEING;Turbo-Jet;
N677MC;1977;DC-9-51;DOUGLAS;Turbo-Jet;
N677MQ;;;;;
N677UA;2001;767-322;BOEING;Turbo-Fan;
N678AA;1986;737-3A4;BOEING;Turbo-Jet;
N678AW;2005;A320-232;AIRBUS;Turbo-Fan;
N678CA;2007;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N678DL;1998;757-232;BOEING;Turbo-Jet;
N678MQ;;;;;
N679AA;1986;737-3A4;BOEING;Turbo-Jet;
N679AW;2005;A320-232;AIRBUS;Turbo-Fan;
N679CA;2007;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N679DA;1992;757-232;BOEING;Turbo-Jet;
N679MQ;;;;;
N68061;2002;767-424ER;BOEING;Turbo-Jet;
N680AA;1986;737-3A4;BOEING;Turbo-Jet;
N680AW;2005;A320-232;AIRBUS;Turbo-Fan;
N680BR;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N680DA;1992;757-232;BOEING;Turbo-Jet;
N680MQ;;;;;
N68155;2001;767-224;BOEING;Turbo-Jet;
N68160;2001;767-224;BOEING;Turbo-Jet;
N681BR;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N681DA;1993;757-232;BOEING;Turbo-Jet;
N681MQ;;;;;
N682BR;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N682DA;1993;757-232;BOEING;Turbo-Jet;
N682MQ;;;;;
N682SW;1986;737-3Y0;BOEING;Turbo-Fan;
N683BR;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N683DA;1993;757-232;BOEING;Turbo-Jet;
N683MQ;;;;;
N683SW;1988;737-3G7;BOEING;Turbo-Jet;
N684BR;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N684DA;1993;757-232;BOEING;Turbo-Jet;
N684MQ;;;;;
N685BR;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N685DA;1995;757-232;BOEING;Turbo-Jet;
N685MQ;;;;;
N685SW;1986;737-3Q8;BOEING;Turbo-Fan;
N686BR;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N686DA;1995;757-232;BOEING;Turbo-Jet;
N686MQ;;;;;
N687DL;1998;757-232;BOEING;Turbo-Jet;
N687MQ;;;;;
N687SW;1986;737-3Q8;BOEING;Turbo-Fan;
N688DL;1998;757-232;BOEING;Turbo-Jet;
N688MQ;;;;;
N688SW;1985;737-3Q8;BOEING;Turbo-Fan;
N689CA;2007;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N689DL;1998;757-232;BOEING;Turbo-Jet;
N689MQ;;;;;
N689SW;1985;737-3Q8;BOEING;Turbo-Fan;
N69059;2002;767-424ER;BOEING;Turbo-Jet;
N69063;2002;767-424ER;BOEING;Turbo-Jet;
N690CA;;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N690DL;1998;757-232;BOEING;Turbo-Jet;
N690MQ;;;;;
N690SW;1988;737-3G7;BOEING;Turbo-Jet;
N691CA;2007;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N691MQ;;;;;
N691WN;1988;737-3G7;BOEING;Turbo-Jet;
N692CA;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N692DL;1998;757-232;BOEING;Turbo-Jet;
N692MQ;;;;;
N692SW;1985;737-3T5;BOEING;Turbo-Jet;
N69311;1985;737-3TO;BOEING;Turbo-Jet;
N69333;1986;737-3TO;BOEING;Turbo-Jet;
N693CA;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N693DL;1998;757-232;BOEING;Turbo-Jet;
N693MQ;;;;;
N693SW;1985;737-317;BOEING;Turbo-Jet;
N694DL;;;;;
N694MQ;;;;;
N694SW;1985;737-3T5;BOEING;Turbo-Jet;
N695CA;2006;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N695DL;;;;;
N695MQ;;;;;
N695SW;1986;737-3Q8;BOEING;Turbo-Fan;
N69602;1994;737-524;BOEING;Turbo-Fan;
N69603;1994;737-524;BOEING;Turbo-Fan;
N696DL;;;;;
N696MQ;;;;;
N697DL;1999;757-232;BOEING;Turbo-Jet;
N697MQ;;;;;
N697SW;1988;737-3TO;BOEING;Turbo-Jet;
N698BR;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N698DL;1999;757-232;BOEING;Turbo-Jet;
N698MQ;;;;;
N698SW;1986;737-317;BOEING;Turbo-Jet;
N699BR;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N699DL;1999;757-232;BOEING;Turbo-Jet;
N699MQ;;;;;
N699SW;1987;737-3Y0;BOEING;Turbo-Fan;
N700GS;1997;737-7H4;BOEING;Turbo-Fan;
N700UW;1998;A319-112;AIRBUS;Turbo-Jet;
N701GS;1997;737-7H4;BOEING;Turbo-Fan;
N701SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N701UW;1998;A319-112;AIRBUS;Turbo-Jet;
N702MQ;;;;;
N702SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N702UW;1998;A319-112;AIRBUS;Turbo-Jet;
N70352;1987;737-3TO;BOEING;Turbo-Jet;
N703AS;1998;737-490;BOEING;Turbo-Jet;
N703JB;2008;A320-232;AIRBUS;Turbo-Fan;
N703MQ;;;;;
N703SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N703SW;1997;737-7H4;BOEING;Turbo-Fan;
N703UW;1998;A319-112;AIRBUS;Turbo-Jet;
N704SW;1998;737-7H4;BOEING;Turbo-Fan;
N704US;1998;A319-112;AIRBUS;Turbo-Jet;
N704X;1997;757-2Q8;BOEING;Turbo-Fan;
N705AS;1998;737-490;BOEING;Turbo-Jet;
N705JB;2008;A320-232;AIRBUS;Turbo-Fan;
N705MQ;;;;;
N705SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N705SW;1998;737-7H4;BOEING;Turbo-Fan;
N705TW;1997;757-231;BOEING;Turbo-Fan;
N705UW;;A319-112;AIRBUS;Turbo-Jet;
N706AS;1998;737-490;BOEING;Turbo-Jet;
N706JB;2008;A320-232;AIRBUS;Turbo-Fan;
N706MQ;;;;;
N706SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N706SW;1998;737-7H4;BOEING;Turbo-Fan;
N707EV;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N707MQ;;;;;
N707SA;1998;737-7H4;BOEING;Turbo-Fan;
N707SK;1999;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N708AS;1999;737-490;BOEING;Turbo-Jet;
N708EV;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N708JB;;;;;
N708MQ;;;;;
N708SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N708SW;;;;;
N708UW;1999;A319-112;AIRBUS;Turbo-Jet;
N709BR;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N709EV;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N709JB;;;;;
N709MQ;;;;;
N709SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N709SW;1998;737-7H4;BOEING;Turbo-Fan;
N709TW;1997;757-2Q8;BOEING;Turbo-Fan;
N709UW;1999;A319-112;AIRBUS;Turbo-Jet;
N710BR;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N710CA;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N710EV;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N710MQ;;;;;
N710SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N710SW;1998;737-7H4;BOEING;Turbo-Fan;
N710TW;1997;757-2Q8;BOEING;Turbo-Fan;
N710UW;1999;A319-112;AIRBUS;Turbo-Jet;
N711HK;1998;737-7H4;BOEING;Turbo-Fan;
N711MQ;;;;;
N711UW;1999;A319-112;AIRBUS;Turbo-Jet;
N712CA;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N712JB;;;;;
N712MQ;;;;;
N712SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N712SW;1998;737-7H4;BOEING;Turbo-Fan;
N712US;1999;A319-112;AIRBUS;Turbo-Jet;
N713AS;1999;737-490;BOEING;Turbo-Jet;
N713CA;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N713MQ;;;;;
N713SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N713SW;1998;737-7H4;BOEING;Turbo-Fan;
N713TW;1997;757-2Q8;BOEING;Turbo-Fan;
N713UW;1999;A319-112;AIRBUS;Turbo-Jet;
N714CB;1998;737-7H4;BOEING;Turbo-Fan;
N714US;1999;A319-112;AIRBUS;Turbo-Jet;
N715JB;;;;;
N715MQ;;;;;
N715SF;1996;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N715SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N715SW;1998;737-7H4;BOEING;Turbo-Fan;
N715UW;1999;A319-112;AIRBUS;Turbo-Jet;
N716CA;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N716EV;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N716MQ;;;;;
N716SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N716SW;1998;737-7H4;BOEING;Turbo-Fan;
N716UW;1999;A319-112;AIRBUS;Turbo-Jet;
N717EV;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N717JL;2002;717-200;BOEING;Turbo-Fan;
N717MQ;;;;;
N717SA;1998;737-7H4;BOEING;Turbo-Fan;
N717TW;1999;757-231;BOEING;Turbo-Fan;
N717UW;1999;A319-112;AIRBUS;Turbo-Jet;
N718EV;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N718MQ;;;;;
N718SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N718SW;1998;737-7H4;BOEING;Turbo-Fan;
N718TW;1999;757-231;BOEING;Turbo-Fan;
N719EV;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N719MQ;;;;;
N719SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N719SW;1998;737-7H4;BOEING;Turbo-Fan;
N720EV;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N720MQ;;;;;
N720SW;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N720WN;1998;737-7H4;BOEING;Turbo-Fan;
N721CA;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N721MQ;;;;;
N721TW;1999;757-231;BOEING;Turbo-Fan;
N721UW;1999;A319-112;AIRBUS;Turbo-Jet;
N722EV;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N722MQ;;;;;
N722TW;1999;757-231;BOEING;Turbo-Fan;
N722US;1999;A319-112;AIRBUS;Turbo-Jet;
N723EV;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N723MQ;;;;;
N723SW;1999;737-7H4;BOEING;Turbo-Fan;
N723TW;;;;;
N723UW;1999;A319-112;AIRBUS;Turbo-Jet;
N72405;2001;737-924;BOEING;Turbo-Fan;
N724EV;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N724MQ;;;;;
N724SK;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N724SW;1999;737-7H4;BOEING;Turbo-Fan;
N724UW;1999;A319-112;AIRBUS;Turbo-Jet;
N725MQ;;;;;
N725SW;1999;737-7H4;BOEING;Turbo-Fan;
N725UW;1999;A319-112;AIRBUS;Turbo-Jet;
N7264V;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N726SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N726SW;1999;737-7H4;BOEING;Turbo-Fan;
N727SW;1999;737-7H4;BOEING;Turbo-Fan;
N727TW;;;;;
N728MQ;;;;;
N728SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N728SW;1999;737-7H4;BOEING;Turbo-Fan;
N7291Z;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N729JB;;;;;
N729SW;1999;737-7H4;BOEING;Turbo-Fan;
N7305V;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N730EV;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N730SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N730SW;1999;737-7H4;BOEING;Turbo-Fan;
N730US;2000;A319-112;AIRBUS;Turbo-Jet;
N73152;2000;767-224;BOEING;Turbo-Jet;
N731SA;1999;737-7H4;BOEING;Turbo-Fan;
N73251;2000;737-824;BOEING;Turbo-Fan;
N73256;2000;737-824;BOEING;Turbo-Fan;
N73259;2001;737-824;BOEING;Turbo-Fan;
N73270;2001;737-824;BOEING;Turbo-Fan;
N73275;2002;737-824;BOEING;Turbo-Fan;
N73276;2002;737-824;BOEING;Turbo-Fan;
N73278;;737-824;BOEING;Turbo-Fan;
N73283;2004;737-824;BOEING;Turbo-Fan;
N73291;2004;737-824;BOEING;Turbo-Fan;
N73299;2005;737-824;BOEING;Turbo-Fan;
N732SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N732SW;1999;737-7H4;BOEING;Turbo-Fan;
N732US;2000;A319-112;AIRBUS;Turbo-Jet;
N733MQ;;;;;
N733SA;1999;737-7H4;BOEING;Turbo-Fan;
N733UW;2000;A319-112;AIRBUS;Turbo-Jet;
N73406;2001;737-924;BOEING;Turbo-Fan;
N734SA;1999;737-7H4;BOEING;Turbo-Fan;
N735SA;1999;737-7H4;BOEING;Turbo-Fan;
N736SA;1999;737-7H4;BOEING;Turbo-Fan;
N737JW;1999;737-7H4;BOEING;Turbo-Fan;
N737US;2000;A319-112;AIRBUS;Turbo-Jet;
N738CB;1999;737-7H4;BOEING;Turbo-Fan;
N738EV;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N738MQ;;;;;
N738SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N738US;2000;A319-112;AIRBUS;Turbo-Jet;
N739CA;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N739GB;1998;737-7H4;BOEING;Turbo-Fan;
N740EV;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N740SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N740SW;1998;737-7H4;BOEING;Turbo-Fan;
N740UW;2000;A319-112;AIRBUS;Turbo-Jet;
N741EV;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N741SA;1998;737-7H4;BOEING;Turbo-Fan;
N741UW;2000;A319-112;AIRBUS;Turbo-Jet;
N742PS;2000;A319-112;AIRBUS;Turbo-Jet;
N742SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N742SW;1998;737-7H4;BOEING;Turbo-Fan;
N743SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N743SW;1998;737-7H4;BOEING;Turbo-Fan;
N744EV;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N744P;2000;A319-112;AIRBUS;Turbo-Jet;
N744SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N744SW;1999;737-7H4;BOEING;Turbo-Fan;
N745SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N745SW;1999;737-7H4;BOEING;Turbo-Fan;
N745VJ;2000;A319-112;AIRBUS;Turbo-Jet;
N746JB;;;;;
N746SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N746SW;1999;737-7H4;BOEING;Turbo-Fan;
N746UW;2000;A319-112;AIRBUS;Turbo-Jet;
N747SA;1999;737-7H4;BOEING;Turbo-Fan;
N747UW;2000;A319-112;AIRBUS;Turbo-Jet;
N74856;2004;757-324;BOEING;Turbo-Jet;
N748EV;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N748SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N748SW;1999;737-7H4;BOEING;Turbo-Fan;
N748UW;2000;A319-112;AIRBUS;Turbo-Jet;
N749SW;1999;737-7H4;BOEING;Turbo-Fan;
N749US;2000;A319-112;AIRBUS;Turbo-Jet;
N750AT;1984;757-212;BOEING;Turbo-Jet;
N750EV;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N750SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N750UW;2000;A319-112;AIRBUS;Turbo-Jet;
N751AT;1984;757-212;BOEING;Turbo-Jet;
N751EV;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N751NW;1968;DC-9-41;DOUGLAS;Turbo-Jet;
N751SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N751SW;1999;737-7H4;BOEING;Turbo-Fan;
N751UW;2000;A319-112;AIRBUS;Turbo-Jet;
N752AT;1984;757-212;BOEING;Turbo-Jet;
N752EV;;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N752NW;1968;DC-9-41;DOUGLAS;Turbo-Jet;
N752SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N752SW;1999;737-7H4;BOEING;Turbo-Fan;
N752US;2000;A319-112;AIRBUS;Turbo-Jet;
N753EV;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N753SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N753SW;1999;737-7H4;BOEING;Turbo-Fan;
N753US;2000;A319-112;AIRBUS;Turbo-Jet;
N75410;2001;737-924;BOEING;Turbo-Fan;
N75425;;;;;
N75426;;;;;
N754AS;1992;737-4Q8;BOEING;Turbo-Jet;
N754EV;2004;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N754SK;2005;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N754SW;1999;737-7H4;BOEING;Turbo-Fan;
N754UW;2000;A319-112;AIRBUS;Turbo-Jet;
N755AS;1992;737-4Q8;BOEING;Turbo-Jet;
N755EV;;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
