4807;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;1151;
4809;0;;0;;;compagnia;27;tiempo;0;NAS;7;seguridad;0;previo;0;1152;
4810;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;139;1153;
4811;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;104;1154;
4812;0;;0;;;compagnia;103;tiempo;0;NAS;1;seguridad;0;previo;0;1155;
4818;0;;0;;;compagnia;35;tiempo;0;NAS;0;seguridad;0;previo;0;1156;
4820;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;15;1157;
4822;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;122;1158;
4823;0;;0;;;compagnia;0;tiempo;0;NAS;13;seguridad;0;previo;131;1159;
4824;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;110;1160;
4825;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;137;1161;
4845;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1162;
4846;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;24;1163;
4847;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;50;1164;
4848;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;1165;
4849;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;9;1166;
4851;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;1167;
4853;0;;0;;;compagnia;56;tiempo;0;NAS;1;seguridad;0;previo;0;1168;
4855;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;1169;
4857;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1170;
4859;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;1171;
4860;0;;0;;;compagnia;7;tiempo;0;NAS;83;seguridad;0;previo;0;1172;
4862;0;;0;;;compagnia;0;tiempo;0;NAS;49;seguridad;0;previo;80;1173;
4863;0;;0;;;compagnia;85;tiempo;0;NAS;0;seguridad;0;previo;0;1174;
4864;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;72;1175;
4865;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;1176;
4866;0;;0;;;compagnia;0;tiempo;0;NAS;36;seguridad;0;previo;0;1177;
4867;0;;0;;;compagnia;93;tiempo;0;NAS;0;seguridad;0;previo;0;1178;
4870;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;82;1179;
4872;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;1180;
4874;0;;0;;;compagnia;79;tiempo;0;NAS;0;seguridad;0;previo;0;1181;
4875;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1182;
4878;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;1183;
4881;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;0;1184;
4882;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;56;1185;
4883;0;;0;;;compagnia;0;tiempo;0;NAS;46;seguridad;0;previo;0;1186;
4886;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;32;1187;
4889;0;;0;;;compagnia;0;tiempo;0;NAS;53;seguridad;0;previo;0;1188;
4890;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1189;
4891;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;1190;
4896;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;1191;
4899;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;1192;
4904;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1193;
4907;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;1194;
4914;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;1195;
4915;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;1196;
4921;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;1197;
4924;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;1198;
4925;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1199;
4930;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;0;1200;
4936;0;;0;;;compagnia;52;tiempo;0;NAS;18;seguridad;0;previo;0;1201;
4945;0;;0;;;compagnia;4;tiempo;0;NAS;2;seguridad;0;previo;9;1202;
4946;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;1203;
4984;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;37;1204;
4985;0;;0;;;compagnia;12;tiempo;0;NAS;3;seguridad;0;previo;103;1205;
4988;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;64;1206;
4989;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;80;1207;
4992;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;8;1208;
4994;0;;0;;;compagnia;12;tiempo;0;NAS;6;seguridad;0;previo;0;1209;
4995;0;;0;;;compagnia;4;tiempo;0;NAS;5;seguridad;0;previo;11;1210;
4996;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;20;1211;
5004;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;30;1212;
5005;0;;0;;;compagnia;25;tiempo;0;NAS;5;seguridad;0;previo;0;1213;
5006;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;30;1214;
5007;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;55;1215;
5008;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;61;1216;
5009;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;1217;
5028;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;75;1218;
5030;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;52;1219;
5033;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;1220;
5034;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;1221;
5047;0;;0;;;compagnia;70;tiempo;0;NAS;0;seguridad;0;previo;0;1222;
5048;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;1223;
5066;0;;0;;;compagnia;72;tiempo;0;NAS;11;seguridad;0;previo;0;1224;
5071;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;1225;
5074;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;35;1226;
5079;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;41;1227;
5082;0;;0;;;compagnia;44;tiempo;0;NAS;0;seguridad;0;previo;0;1228;
5085;0;;0;;;compagnia;66;tiempo;0;NAS;9;seguridad;0;previo;0;1229;
5090;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;1230;
5095;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;1231;
5101;0;;0;;;compagnia;26;tiempo;0;NAS;2;seguridad;0;previo;0;1232;
5104;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;71;1233;
5107;0;;0;;;compagnia;15;tiempo;0;NAS;2;seguridad;0;previo;0;1234;
5122;0;;0;;;compagnia;10;tiempo;0;NAS;5;seguridad;0;previo;0;1235;
5128;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1236;
5130;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1237;
5140;0;;0;;;compagnia;75;tiempo;0;NAS;0;seguridad;0;previo;0;1238;
5143;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;53;1239;
5147;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1240;
5148;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1241;
5149;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;1242;
5150;0;;0;;;compagnia;163;tiempo;0;NAS;0;seguridad;0;previo;0;1243;
5152;0;;0;;;compagnia;75;tiempo;0;NAS;0;seguridad;0;previo;0;1244;
5155;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;49;1245;
5162;0;;0;;;compagnia;88;tiempo;0;NAS;0;seguridad;0;previo;0;1246;
5163;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1247;
5173;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1248;
5186;0;;0;;;compagnia;10;tiempo;0;NAS;17;seguridad;0;previo;0;1249;
5213;0;;0;;;compagnia;61;tiempo;0;NAS;10;seguridad;0;previo;0;1250;
5214;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;57;1251;
5219;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;1252;
5220;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;38;1253;
5221;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;1254;
5234;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1255;
5240;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;1256;
5241;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;7;1257;
5247;0;;0;;;compagnia;0;tiempo;0;NAS;41;seguridad;0;previo;0;1258;
5261;0;;0;;;compagnia;70;tiempo;0;NAS;9;seguridad;0;previo;0;1259;
5264;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;68;1260;
5268;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;1261;
5290;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;49;1262;
5300;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1263;
5311;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;34;1264;
5317;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;15;1265;
5342;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;1266;
5354;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;1267;
5357;0;;0;;;compagnia;46;tiempo;0;NAS;0;seguridad;0;previo;0;1268;
5361;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1269;
5364;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1270;
5365;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;15;1271;
5367;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;17;1272;
5370;0;;0;;;compagnia;32;tiempo;0;NAS;8;seguridad;0;previo;0;1273;
5372;0;;0;;;compagnia;204;tiempo;0;NAS;0;seguridad;0;previo;0;1274;
5373;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;41;1275;
5374;0;;0;;;compagnia;39;tiempo;0;NAS;0;seguridad;0;previo;0;1276;
5376;0;;0;;;compagnia;59;tiempo;0;NAS;10;seguridad;0;previo;0;1277;
5377;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;62;1278;
5378;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;1279;
5380;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;72;1280;
5381;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;48;1281;
5383;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;1282;
5395;0;;0;;;compagnia;32;tiempo;0;NAS;4;seguridad;0;previo;0;1283;
5401;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;74;1284;
5414;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;0;1285;
5425;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;28;1286;
5428;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;40;1287;
5437;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;12;1288;
5438;0;;0;;;compagnia;13;tiempo;0;NAS;4;seguridad;0;previo;0;1289;
5442;0;;0;;;compagnia;13;tiempo;0;NAS;23;seguridad;0;previo;0;1290;
5446;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;0;1291;
5456;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;25;1292;
5488;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;31;1293;
5493;0;;0;;;compagnia;28;tiempo;0;NAS;7;seguridad;0;previo;0;1294;
5497;0;;0;;;compagnia;0;tiempo;0;NAS;58;seguridad;0;previo;0;1295;
5513;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;1296;
5524;0;;0;;;compagnia;48;tiempo;0;NAS;0;seguridad;0;previo;0;1297;
5525;0;;0;;;compagnia;42;tiempo;0;NAS;4;seguridad;0;previo;0;1298;
5527;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;1299;
5529;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;37;1300;
5551;0;;0;;;compagnia;4;tiempo;0;NAS;1;seguridad;0;previo;29;1301;
5553;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;20;1302;
5555;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1303;
5601;0;;0;;;compagnia;50;tiempo;0;NAS;0;seguridad;0;previo;0;1304;
5603;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;39;1305;
5619;0;;0;;;compagnia;48;tiempo;0;NAS;1;seguridad;0;previo;0;1306;
5625;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;1307;
5630;0;;0;;;compagnia;45;tiempo;0;NAS;0;seguridad;0;previo;0;1308;
5643;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;1309;
5658;0;;0;;;compagnia;0;tiempo;0;NAS;14;seguridad;0;previo;12;1310;
5660;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;33;1311;
5662;0;;0;;;compagnia;35;tiempo;0;NAS;23;seguridad;0;previo;0;1312;
5669;0;;0;;;compagnia;0;tiempo;0;NAS;9;seguridad;0;previo;7;1313;
5707;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;1314;
5708;0;;0;;;compagnia;18;tiempo;0;NAS;4;seguridad;0;previo;0;1315;
5714;0;;1;LGA;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1316;
5715;0;;1;ROC;SWF;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1317;
5716;0;;1;PIT;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1318;
5717;0;;1;AVP;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1319;
5718;0;;1;ROC;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1320;
5719;0;;1;AVP;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1321;
5720;0;;1;IAD;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1322;
5721;0;;1;SYR;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1323;
5725;0;;0;;;compagnia;7;tiempo;0;NAS;12;seguridad;0;previo;0;1324;
5727;0;;0;;;compagnia;8;tiempo;0;NAS;14;seguridad;0;previo;0;1325;
5728;0;;0;;;compagnia;0;tiempo;0;NAS;246;seguridad;0;previo;0;1326;
5743;0;;0;;;compagnia;0;tiempo;0;NAS;204;seguridad;0;previo;0;1327;
5752;0;;0;;;compagnia;124;tiempo;0;NAS;0;seguridad;0;previo;0;1328;
5755;0;;0;;;compagnia;61;tiempo;0;NAS;1;seguridad;0;previo;0;1329;
5758;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1330;
5761;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;31;1331;
5767;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;11;1332;
5773;0;;0;;;compagnia;53;tiempo;0;NAS;0;seguridad;0;previo;0;1333;
5776;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1334;
5780;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1335;
5783;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;1336;
5785;0;;0;;;compagnia;0;tiempo;0;NAS;130;seguridad;0;previo;53;1337;
5792;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;1338;
5796;0;;0;;;compagnia;0;tiempo;0;NAS;109;seguridad;0;previo;78;1339;
5799;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;183;1340;
5802;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1341;
5811;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1342;
5824;0;;0;;;compagnia;15;tiempo;0;NAS;4;seguridad;0;previo;0;1343;
5826;0;;0;;;compagnia;121;tiempo;169;NAS;0;seguridad;0;previo;0;1344;
5831;0;;0;;;compagnia;17;tiempo;0;NAS;15;seguridad;0;previo;0;1345;
5839;0;;0;;;compagnia;203;tiempo;0;NAS;5;seguridad;0;previo;149;1346;
5842;0;;0;;;compagnia;0;tiempo;0;NAS;46;seguridad;0;previo;0;1347;
5843;0;;0;;;compagnia;4;tiempo;0;NAS;15;seguridad;0;previo;0;1348;
5845;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1349;
5851;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;8;1350;
5852;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;1351;
5857;0;;0;;;compagnia;5;tiempo;0;NAS;33;seguridad;0;previo;0;1352;
5861;0;;0;;;compagnia;2;tiempo;0;NAS;13;seguridad;0;previo;0;1353;
5865;0;;0;;;compagnia;11;tiempo;0;NAS;22;seguridad;0;previo;3;1354;
5866;0;;0;;;compagnia;29;tiempo;0;NAS;8;seguridad;0;previo;43;1355;
5868;0;;0;;;compagnia;0;tiempo;0;NAS;108;seguridad;0;previo;32;1356;
5874;0;;0;;;compagnia;0;tiempo;0;NAS;79;seguridad;0;previo;0;1357;
5879;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;1358;
5881;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;1359;
5885;0;;0;;;compagnia;1;tiempo;0;NAS;23;seguridad;0;previo;0;1360;
5891;0;;0;;;compagnia;0;tiempo;0;NAS;59;seguridad;0;previo;0;1361;
5892;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;53;1362;
5900;0;;0;;;compagnia;76;tiempo;0;NAS;13;seguridad;0;previo;0;1363;
5903;0;;0;;;compagnia;0;tiempo;0;NAS;71;seguridad;0;previo;34;1364;
5904;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;22;1365;
5910;0;;0;;;compagnia;0;tiempo;0;NAS;373;seguridad;0;previo;0;1366;
5913;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1367;
5921;0;;0;;;compagnia;13;tiempo;0;NAS;31;seguridad;0;previo;4;1368;
5926;0;;0;;;compagnia;0;tiempo;0;NAS;369;seguridad;0;previo;1;1369;
5927;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;350;1370;
5934;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;1371;
5936;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;22;previo;0;1372;
5938;0;;0;;;compagnia;0;tiempo;0;NAS;36;seguridad;0;previo;0;1373;
5939;0;;0;;;compagnia;106;tiempo;0;NAS;0;seguridad;0;previo;0;1374;
5941;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;1375;
5946;0;;0;;;compagnia;0;tiempo;0;NAS;176;seguridad;0;previo;0;1376;
5947;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;91;1377;
5949;0;;0;;;compagnia;0;tiempo;0;NAS;46;seguridad;0;previo;0;1378;
5966;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1379;
5971;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;1380;
5973;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;1381;
5977;0;;0;;;compagnia;6;tiempo;0;NAS;28;seguridad;0;previo;0;1382;
5986;0;;0;;;compagnia;5;tiempo;0;NAS;17;seguridad;0;previo;0;1383;
5994;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1384;
5997;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1385;
6000;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1386;
6006;0;;0;;;compagnia;1;tiempo;0;NAS;77;seguridad;0;previo;0;1387;
6009;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;1388;
6011;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;1389;
6012;0;;0;;;compagnia;0;tiempo;0;NAS;268;seguridad;0;previo;26;1390;
6015;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;11;1391;
6027;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;1392;
6028;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1393;
6031;0;;0;;;compagnia;39;tiempo;0;NAS;7;seguridad;0;previo;0;1394;
6033;0;;0;;;compagnia;10;tiempo;0;NAS;4;seguridad;0;previo;5;1395;
6036;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1396;
6039;0;;0;;;compagnia;5;tiempo;0;NAS;25;seguridad;0;previo;0;1397;
6041;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;1398;
6048;0;;0;;;compagnia;97;tiempo;155;NAS;0;seguridad;0;previo;0;1399;
6054;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;27;1400;
6056;0;;0;;;compagnia;15;tiempo;0;NAS;3;seguridad;0;previo;0;1401;
6057;0;;0;;;compagnia;0;tiempo;0;NAS;393;seguridad;0;previo;0;1402;
6064;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;18;1403;
6070;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;1404;
6071;0;;0;;;compagnia;9;tiempo;0;NAS;10;seguridad;0;previo;0;1405;
6079;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;1406;
6085;0;;0;;;compagnia;0;tiempo;0;NAS;173;seguridad;0;previo;0;1407;
6086;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;54;1408;
6089;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;1409;
6091;0;;0;;;compagnia;6;tiempo;0;NAS;20;seguridad;0;previo;0;1410;
6093;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;38;1411;
6094;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;1412;
6096;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;1413;
6098;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;50;1414;
6099;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;0;1415;
6104;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;1416;
6106;0;;0;;;compagnia;0;tiempo;0;NAS;92;seguridad;0;previo;0;1417;
6110;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;1418;
6111;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;225;1419;
6118;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;1420;
6121;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;1421;
6123;0;;0;;;compagnia;0;tiempo;0;NAS;176;seguridad;0;previo;0;1422;
6129;0;;0;;;compagnia;36;tiempo;0;NAS;0;seguridad;0;previo;5;1423;
6131;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;33;1424;
6133;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;1425;
6134;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;1426;
6135;0;;0;;;compagnia;0;tiempo;0;NAS;14;seguridad;0;previo;52;1427;
6136;0;;0;;;compagnia;0;tiempo;0;NAS;55;seguridad;0;previo;0;1428;
6138;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;44;1429;
6139;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;53;1430;
6145;0;;0;;;compagnia;12;tiempo;0;NAS;3;seguridad;0;previo;41;1431;
6146;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;40;1432;
6147;0;;0;;;compagnia;3;tiempo;0;NAS;1;seguridad;0;previo;14;1433;
6148;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;18;1434;
6152;0;;0;;;compagnia;55;tiempo;0;NAS;0;seguridad;0;previo;0;1435;
6153;0;;0;;;compagnia;8;tiempo;0;NAS;25;seguridad;0;previo;0;1436;
6154;0;;0;;;compagnia;0;tiempo;112;NAS;42;seguridad;0;previo;0;1437;
6157;0;;0;;;compagnia;0;tiempo;0;NAS;120;seguridad;0;previo;0;1438;
6159;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;1439;
6161;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;49;1440;
6164;0;;0;;;compagnia;13;tiempo;0;NAS;0;seguridad;0;previo;48;1441;
6170;0;;0;;;compagnia;161;tiempo;0;NAS;6;seguridad;0;previo;0;1442;
6173;0;;0;;;compagnia;0;tiempo;0;NAS;69;seguridad;0;previo;0;1443;
6179;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;17;1444;
6189;0;;0;;;compagnia;105;tiempo;0;NAS;0;seguridad;0;previo;0;1445;
6200;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;1446;
6221;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;58;1447;
6251;0;;0;;;compagnia;4;tiempo;0;NAS;5;seguridad;0;previo;57;1448;
6254;0;;0;;;compagnia;0;tiempo;0;NAS;63;seguridad;0;previo;0;1449;
6257;0;;0;;;compagnia;13;tiempo;0;NAS;8;seguridad;0;previo;3;1450;
6274;0;;0;;;compagnia;2;tiempo;0;NAS;14;seguridad;0;previo;0;1451;
6277;0;;0;;;compagnia;97;tiempo;0;NAS;2;seguridad;0;previo;0;1452;
6294;0;;0;;;compagnia;0;tiempo;25;NAS;0;seguridad;0;previo;0;1453;
6304;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;60;1454;
