13842;0;;0;;;compagnia;27;tiempo;37;NAS;1;seguridad;0;previo;0;2935;
13845;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;52;2936;
13847;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;123;2937;
13856;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;2938;
13857;0;;0;;;compagnia;14;tiempo;0;NAS;10;seguridad;0;previo;8;2939;
13858;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;24;2940;
13865;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;28;2941;
13870;0;;0;;;compagnia;0;tiempo;0;NAS;9;seguridad;0;previo;10;2942;
13873;0;;0;;;compagnia;52;tiempo;0;NAS;6;seguridad;0;previo;0;2943;
13882;0;;0;;;compagnia;10;tiempo;0;NAS;16;seguridad;0;previo;0;2944;
13890;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;19;2945;
13892;0;;0;;;compagnia;13;tiempo;0;NAS;14;seguridad;0;previo;33;2946;
13895;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;2947;
13902;0;;0;;;compagnia;5;tiempo;0;NAS;12;seguridad;0;previo;0;2948;
13905;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;2949;
13910;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;2950;
13921;0;;0;;;compagnia;12;tiempo;0;NAS;8;seguridad;0;previo;0;2951;
13922;0;;0;;;compagnia;7;tiempo;0;NAS;9;seguridad;0;previo;0;2952;
13925;0;;0;;;compagnia;1;tiempo;0;NAS;29;seguridad;0;previo;0;2953;
13927;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;2954;
13937;0;;0;;;compagnia;5;tiempo;0;NAS;30;seguridad;0;previo;0;2955;
13949;0;;0;;;compagnia;20;tiempo;0;NAS;8;seguridad;0;previo;0;2956;
13962;0;;0;;;compagnia;22;tiempo;0;NAS;2;seguridad;0;previo;0;2957;
13967;0;;0;;;compagnia;75;tiempo;0;NAS;0;seguridad;0;previo;13;2958;
13970;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;75;2959;
13977;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;2960;
13988;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;2961;
13989;0;;0;;;compagnia;13;tiempo;0;NAS;17;seguridad;0;previo;0;2962;
13992;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;2963;
14006;0;;0;;;compagnia;0;tiempo;0;NAS;529;seguridad;0;previo;0;2964;
14008;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;26;2965;
14015;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;20;2966;
14035;0;;0;;;compagnia;22;tiempo;0;NAS;7;seguridad;0;previo;0;2967;
14039;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;14;2968;
14050;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;49;2969;
14053;0;;0;;;compagnia;44;tiempo;0;NAS;0;seguridad;0;previo;0;2970;
14057;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;2971;
14059;0;;0;;;compagnia;8;tiempo;0;NAS;6;seguridad;0;previo;13;2972;
14061;0;;0;;;compagnia;41;tiempo;0;NAS;25;seguridad;0;previo;0;2973;
14078;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;2974;
14079;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;2975;
14081;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;2976;
14086;0;;0;;;compagnia;77;tiempo;0;NAS;7;seguridad;0;previo;0;2977;
14091;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;2978;
14094;0;;0;;;compagnia;15;tiempo;0;NAS;29;seguridad;0;previo;0;2979;
14099;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;52;2980;
14113;0;;0;;;compagnia;6;tiempo;0;NAS;22;seguridad;0;previo;0;2981;
14115;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;2982;
14120;0;;0;;;compagnia;41;tiempo;0;NAS;0;seguridad;0;previo;0;2983;
14121;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;2984;
14130;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;14;2985;
14133;0;;0;;;compagnia;9;tiempo;0;NAS;1;seguridad;0;previo;8;2986;
14144;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;2987;
14156;0;;0;;;compagnia;0;tiempo;8;NAS;23;seguridad;0;previo;0;2988;
14158;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;2989;
14163;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;5;2990;
14172;0;;0;;;compagnia;15;tiempo;0;NAS;8;seguridad;0;previo;0;2991;
14175;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;2992;
14181;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;41;2993;
14184;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;34;2994;
14191;0;;0;;;compagnia;38;tiempo;0;NAS;1;seguridad;0;previo;0;2995;
14207;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;26;2996;
14211;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;2997;
14216;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;2998;
14217;0;;0;;;compagnia;6;tiempo;0;NAS;19;seguridad;0;previo;0;2999;
14219;0;;0;;;compagnia;16;tiempo;0;NAS;13;seguridad;0;previo;0;3000;
14228;0;;0;;;compagnia;347;tiempo;0;NAS;0;seguridad;0;previo;0;3001;
14233;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;52;3002;
14234;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;50;3003;
14237;0;;0;;;compagnia;12;tiempo;0;NAS;12;seguridad;0;previo;7;3004;
14238;0;;0;;;compagnia;0;tiempo;0;NAS;82;seguridad;0;previo;0;3005;
14242;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;3006;
14257;0;;0;;;compagnia;5;tiempo;0;NAS;6;seguridad;0;previo;23;3007;
14259;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;26;3008;
14280;0;;0;;;compagnia;2;tiempo;0;NAS;21;seguridad;0;previo;0;3009;
14283;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;3010;
14287;0;;0;;;compagnia;12;tiempo;0;NAS;0;seguridad;0;previo;6;3011;
14289;0;;0;;;compagnia;98;tiempo;0;NAS;0;seguridad;0;previo;0;3012;
14291;0;;0;;;compagnia;48;tiempo;0;NAS;0;seguridad;0;previo;0;3013;
14296;0;;0;;;compagnia;0;tiempo;9;NAS;13;seguridad;0;previo;0;3014;
14298;0;;0;;;compagnia;11;tiempo;0;NAS;10;seguridad;0;previo;9;3015;
14301;0;;0;;;compagnia;10;tiempo;0;NAS;9;seguridad;0;previo;0;3016;
14305;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;3017;
14309;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;28;3018;
14310;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;62;3019;
14318;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;3020;
14320;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;3021;
14326;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;3022;
14330;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;3023;
14336;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;3024;
14341;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;3025;
14346;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;73;3026;
14350;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;3027;
14351;0;;0;;;compagnia;6;tiempo;0;NAS;24;seguridad;0;previo;0;3028;
14356;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;87;3029;
14357;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;39;3030;
14361;0;;0;;;compagnia;9;tiempo;0;NAS;17;seguridad;0;previo;0;3031;
14362;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;3032;
14365;0;;0;;;compagnia;5;tiempo;0;NAS;8;seguridad;0;previo;21;3033;
14367;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;17;3034;
14371;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;12;3035;
14374;0;;0;;;compagnia;11;tiempo;0;NAS;18;seguridad;0;previo;0;3036;
14381;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;82;3037;
14392;0;;0;;;compagnia;23;tiempo;0;NAS;17;seguridad;0;previo;0;3038;
14395;0;;0;;;compagnia;29;tiempo;0;NAS;0;seguridad;0;previo;0;3039;
14409;0;;0;;;compagnia;5;tiempo;0;NAS;25;seguridad;0;previo;0;3040;
14412;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;58;3041;
14416;0;;0;;;compagnia;0;tiempo;0;NAS;46;seguridad;0;previo;0;3042;
14417;0;;0;;;compagnia;139;tiempo;0;NAS;0;seguridad;0;previo;0;3043;
14425;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;0;3044;
14428;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;10;3045;
14433;0;;0;;;compagnia;109;tiempo;0;NAS;0;seguridad;0;previo;5;3046;
14435;0;;0;;;compagnia;7;tiempo;0;NAS;13;seguridad;0;previo;0;3047;
14436;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;3048;
14443;0;;0;;;compagnia;2;tiempo;0;NAS;21;seguridad;0;previo;0;3049;
14445;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;16;3050;
14446;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;3051;
14463;0;;0;;;compagnia;6;tiempo;0;NAS;26;seguridad;0;previo;0;3052;
14473;0;;0;;;compagnia;2;tiempo;0;NAS;3;seguridad;0;previo;12;3053;
14474;0;;0;;;compagnia;7;tiempo;0;NAS;9;seguridad;0;previo;3;3054;
14475;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;3055;
14479;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;3056;
14482;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;27;3057;
14485;0;;0;;;compagnia;199;tiempo;0;NAS;0;seguridad;0;previo;0;3058;
14489;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;30;3059;
14491;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;3060;
14492;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;20;3061;
14496;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;3062;
14509;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;16;3063;
14526;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;12;3064;
14527;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;3065;
14533;0;;0;;;compagnia;26;tiempo;0;NAS;2;seguridad;0;previo;39;3066;
14536;0;;0;;;compagnia;12;tiempo;0;NAS;8;seguridad;0;previo;0;3067;
14537;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;3068;
14540;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;42;3069;
14546;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;3070;
14547;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;9;3071;
14555;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;3072;
14563;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;3073;
14645;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;3074;
14679;0;;0;;;compagnia;1;tiempo;0;NAS;22;seguridad;0;previo;0;3075;
14697;0;;0;;;compagnia;6;tiempo;0;NAS;14;seguridad;0;previo;0;3076;
14724;0;;0;;;compagnia;9;tiempo;0;NAS;46;seguridad;0;previo;2;3077;
14728;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;3078;
14742;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;3079;
14748;0;;0;;;compagnia;11;tiempo;0;NAS;15;seguridad;0;previo;0;3080;
14775;0;;0;;;compagnia;1;tiempo;0;NAS;20;seguridad;0;previo;0;3081;
14794;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;3082;
14796;0;;0;;;compagnia;12;tiempo;0;NAS;13;seguridad;0;previo;0;3083;
14797;0;;0;;;compagnia;0;tiempo;3;NAS;24;seguridad;0;previo;0;3084;
14799;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;3085;
14801;0;;0;;;compagnia;16;tiempo;0;NAS;2;seguridad;0;previo;0;3086;
14810;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;33;3087;
14870;0;;0;;;compagnia;1;tiempo;0;NAS;22;seguridad;0;previo;0;3088;
14882;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;3089;
14885;0;;0;;;compagnia;0;tiempo;775;NAS;0;seguridad;0;previo;0;3090;
14886;0;;0;;;compagnia;356;tiempo;0;NAS;0;seguridad;0;previo;0;3091;
14890;0;;0;;;compagnia;25;tiempo;0;NAS;3;seguridad;0;previo;0;3092;
14896;0;;0;;;compagnia;15;tiempo;0;NAS;16;seguridad;0;previo;0;3093;
14907;0;;0;;;compagnia;3;tiempo;0;NAS;13;seguridad;0;previo;0;3094;
14913;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;10;3095;
14920;0;;0;;;compagnia;3;tiempo;0;NAS;12;seguridad;0;previo;0;3096;
14933;0;;0;;;compagnia;93;tiempo;0;NAS;0;seguridad;0;previo;0;3097;
14936;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;79;3098;
14951;0;;0;;;compagnia;7;tiempo;0;NAS;38;seguridad;0;previo;0;3099;
14953;0;;0;;;compagnia;23;tiempo;0;NAS;0;seguridad;0;previo;0;3100;
14958;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;3101;
14995;0;;0;;;compagnia;0;tiempo;7;NAS;6;seguridad;0;previo;2;3102;
14999;0;;0;;;compagnia;3;tiempo;0;NAS;13;seguridad;0;previo;0;3103;
15023;0;;0;;;compagnia;7;tiempo;0;NAS;13;seguridad;0;previo;0;3104;
15030;0;;0;;;compagnia;32;tiempo;0;NAS;7;seguridad;0;previo;0;3105;
15061;0;;0;;;compagnia;0;tiempo;11;NAS;8;seguridad;0;previo;0;3106;
15063;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;3107;
15064;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;3108;
15065;0;;0;;;compagnia;2;tiempo;0;NAS;23;seguridad;0;previo;6;3109;
15067;0;;0;;;compagnia;2;tiempo;0;NAS;22;seguridad;0;previo;0;3110;
15068;0;;0;;;compagnia;14;tiempo;0;NAS;16;seguridad;0;previo;3;3111;
15072;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;3112;
15077;0;;0;;;compagnia;2;tiempo;0;NAS;13;seguridad;0;previo;0;3113;
15079;0;;0;;;compagnia;6;tiempo;0;NAS;32;seguridad;0;previo;0;3114;
15094;0;;0;;;compagnia;2;tiempo;0;NAS;18;seguridad;0;previo;1;3115;
15096;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;3116;
15102;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;10;3117;
15112;0;;0;;;compagnia;50;tiempo;0;NAS;39;seguridad;0;previo;0;3118;
15114;0;;0;;;compagnia;15;tiempo;0;NAS;35;seguridad;0;previo;38;3119;
15151;0;;0;;;compagnia;30;tiempo;0;NAS;9;seguridad;0;previo;0;3120;
15168;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;20;3121;
15171;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;15;3122;
15185;0;;0;;;compagnia;1;tiempo;0;NAS;22;seguridad;0;previo;0;3123;
15206;0;;0;;;compagnia;6;tiempo;0;NAS;20;seguridad;0;previo;0;3124;
15228;0;;1;ATL;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;3125;
15229;0;;1;ATL;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;3126;
15230;0;;1;BWI;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;3127;
15231;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;3128;
15232;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;3129;
15235;0;;0;;;compagnia;7;tiempo;0;NAS;8;seguridad;0;previo;0;3130;
15236;0;;0;;;compagnia;83;tiempo;0;NAS;3;seguridad;0;previo;0;3131;
15238;0;;0;;;compagnia;0;tiempo;0;NAS;45;seguridad;0;previo;0;3132;
15243;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;64;3133;
15252;0;;0;;;compagnia;21;tiempo;0;NAS;14;seguridad;0;previo;0;3134;
15254;0;;0;;;compagnia;7;tiempo;0;NAS;13;seguridad;0;previo;0;3135;
15260;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;3136;
15263;0;;0;;;compagnia;19;tiempo;0;NAS;2;seguridad;0;previo;0;3137;
15268;0;;0;;;compagnia;29;tiempo;0;NAS;12;seguridad;0;previo;0;3138;
15272;0;;0;;;compagnia;16;tiempo;0;NAS;11;seguridad;0;previo;0;3139;
15273;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;80;3140;
15280;0;;0;;;compagnia;25;tiempo;0;NAS;8;seguridad;0;previo;0;3141;
15281;0;;0;;;compagnia;41;tiempo;0;NAS;0;seguridad;0;previo;0;3142;
15283;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;28;3143;
15284;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;31;3144;
15287;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;3145;
15300;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;20;3146;
15301;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;3147;
15306;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;21;3148;
15309;0;;0;;;compagnia;78;tiempo;0;NAS;0;seguridad;0;previo;0;3149;
15311;0;;0;;;compagnia;12;tiempo;0;NAS;3;seguridad;0;previo;0;3150;
15312;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;73;3151;
15313;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;7;3152;
15314;0;;0;;;compagnia;19;tiempo;0;NAS;12;seguridad;0;previo;0;3153;
15318;0;;0;;;compagnia;42;tiempo;0;NAS;0;seguridad;0;previo;0;3154;
15327;0;;0;;;compagnia;7;tiempo;0;NAS;23;seguridad;0;previo;0;3155;
15334;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;3156;
15346;0;;0;;;compagnia;23;tiempo;0;NAS;12;seguridad;0;previo;0;3157;
15355;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;3158;
15358;0;;0;;;compagnia;3;tiempo;0;NAS;20;seguridad;0;previo;0;3159;
15359;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;26;3160;
15360;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;43;3161;
15361;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;0;3162;
15364;0;;0;;;compagnia;88;tiempo;0;NAS;12;seguridad;0;previo;0;3163;
15377;0;;0;;;compagnia;20;tiempo;0;NAS;4;seguridad;0;previo;0;3164;
15379;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;7;3165;
15380;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;3166;
15387;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;25;3167;
15400;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;45;3168;
15401;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;51;3169;
15406;0;;0;;;compagnia;53;tiempo;0;NAS;1;seguridad;0;previo;0;3170;
15407;0;;0;;;compagnia;56;tiempo;0;NAS;0;seguridad;0;previo;0;3171;
15408;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;3172;
15409;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;3173;
15413;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;9;3174;
15414;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;5;3175;
15429;0;;0;;;compagnia;23;tiempo;0;NAS;11;seguridad;0;previo;0;3176;
15439;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;24;3177;
15459;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;29;3178;
15464;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;12;3179;
15473;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;3180;
15479;0;;0;;;compagnia;4;tiempo;0;NAS;15;seguridad;0;previo;0;3181;
15487;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;23;3182;
15488;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;43;3183;
15498;0;;0;;;compagnia;5;tiempo;0;NAS;11;seguridad;0;previo;0;3184;
15500;0;;0;;;compagnia;6;tiempo;0;NAS;11;seguridad;0;previo;0;3185;
15501;0;;0;;;compagnia;17;tiempo;0;NAS;21;seguridad;0;previo;0;3186;
15505;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;3187;
15513;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;3188;
15515;0;;0;;;compagnia;33;tiempo;0;NAS;0;seguridad;0;previo;0;3189;
15519;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;13;3190;
15527;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;3191;
15535;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;3192;
15538;0;;0;;;compagnia;13;tiempo;0;NAS;9;seguridad;0;previo;0;3193;
15545;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;3194;
15546;0;;0;;;compagnia;5;tiempo;0;NAS;13;seguridad;0;previo;0;3195;
15547;0;;0;;;compagnia;22;tiempo;0;NAS;0;seguridad;0;previo;0;3196;
15550;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;3197;
15552;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;9;3198;
15553;0;;0;;;compagnia;0;tiempo;0;NAS;9;seguridad;0;previo;17;3199;
15564;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;22;3200;
15578;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;8;3201;
15584;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;3202;
15591;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;16;3203;
15606;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;16;3204;
15609;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;3205;
15612;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;41;3206;
15621;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;3207;
15630;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;3208;
15647;0;;0;;;compagnia;41;tiempo;0;NAS;4;seguridad;0;previo;0;3209;
15655;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;57;3210;
15662;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;81;3211;
15691;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;3212;
15711;0;;0;;;compagnia;0;tiempo;0;NAS;41;seguridad;0;previo;0;3213;
15713;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;3214;
15715;0;;0;;;compagnia;9;tiempo;0;NAS;6;seguridad;0;previo;0;3215;
15717;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;3216;
15719;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;3217;
15749;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;64;3218;
15764;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;3219;
15773;0;;0;;;compagnia;13;tiempo;0;NAS;7;seguridad;0;previo;0;3220;
15779;0;;0;;;compagnia;8;tiempo;0;NAS;12;seguridad;0;previo;0;3221;
15781;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;29;3222;
15782;0;;0;;;compagnia;28;tiempo;0;NAS;1;seguridad;0;previo;0;3223;
15804;0;;0;;;compagnia;3;tiempo;0;NAS;17;seguridad;0;previo;0;3224;
15808;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;15;3225;
15809;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;29;3226;
15832;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;3227;
15840;0;;0;;;compagnia;6;tiempo;0;NAS;9;seguridad;0;previo;0;3228;
15851;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;26;3229;
15856;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;29;3230;
15859;0;;0;;;compagnia;26;tiempo;0;NAS;21;seguridad;0;previo;0;3231;
15863;0;;0;;;compagnia;22;tiempo;0;NAS;30;seguridad;0;previo;0;3232;
15875;0;;0;;;compagnia;29;tiempo;0;NAS;16;seguridad;0;previo;0;3233;
15877;0;;0;;;compagnia;3;tiempo;0;NAS;16;seguridad;0;previo;0;3234;
15881;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;3235;
15884;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;20;3236;
15885;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;3237;
15892;0;;0;;;compagnia;1;tiempo;0;NAS;37;seguridad;0;previo;0;3238;
