4594;0;;1;SCC;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;1622;
4595;0;;1;OME;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;1623;
4596;0;;1;ANC;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;1624;
4597;0;;1;OTZ;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;1625;
4598;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;1626;
4604;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;1627;
4604;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;1628;
4605;0;;0;;;compania;34;tiempo;0;NAS;0;seguridad;0;previo;0;1629;
4605;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;1630;
4607;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1631;
4613;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;1632;
4613;0;;0;;;compania;0;tiempo;0;NAS;33;seguridad;0;previo;0;1633;
4615;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;1634;
4616;0;;0;;;compania;103;tiempo;0;NAS;0;seguridad;0;previo;0;1635;
4616;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;1636;
4619;0;;0;;;compania;46;tiempo;0;NAS;0;seguridad;0;previo;0;1637;
4628;0;;0;;;compania;55;tiempo;0;NAS;0;seguridad;0;previo;0;1638;
4629;0;;0;;;compania;316;tiempo;0;NAS;0;seguridad;0;previo;0;1639;
4634;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;1640;
4642;0;;0;;;compania;26;tiempo;0;NAS;0;seguridad;0;previo;0;1641;
4649;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;1642;
4650;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;1643;
4655;0;;0;;;compania;134;tiempo;0;NAS;0;seguridad;0;previo;0;1644;
4655;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;1645;
4657;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;1646;
4659;0;;0;;;compania;51;tiempo;0;NAS;0;seguridad;0;previo;0;1647;
4660;0;;0;;;compania;85;tiempo;0;NAS;0;seguridad;0;previo;0;1648;
4660;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;1649;
4661;0;;0;;;compania;0;tiempo;0;NAS;35;seguridad;0;previo;0;1650;
4666;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;1651;
4671;0;;0;;;compania;40;tiempo;0;NAS;0;seguridad;0;previo;0;1652;
4672;0;;0;;;compania;48;tiempo;0;NAS;0;seguridad;0;previo;0;1653;
4672;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;1654;
4673;0;;0;;;compania;0;tiempo;0;NAS;31;seguridad;0;previo;0;1655;
4674;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;31;1656;
4675;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;1657;
4675;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;59;1658;
4683;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;1659;
4683;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;1660;
4692;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;1661;
4692;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;1662;
4693;0;;0;;;compania;47;tiempo;0;NAS;0;seguridad;0;previo;0;1663;
4696;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;1664;
4699;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;1665;
4699;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;1666;
4699;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;95;1667;
4705;1;Weather;0;ANC;;compania;;tiempo;;NAS;;seguridad;;previo;;1668;
4708;1;Weather;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1669;
4711;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;1670;
4711;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;1671;
4714;0;;0;;;compania;46;tiempo;0;NAS;0;seguridad;0;previo;0;1672;
4717;0;;0;;;compania;38;tiempo;0;NAS;0;seguridad;0;previo;0;1673;
4717;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1674;
4718;1;Carrier;0;ANC;;compania;;tiempo;;NAS;;seguridad;;previo;;1675;
4720;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;1676;
4720;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;33;1677;
4721;1;Weather;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1678;
4724;0;;0;;;compania;22;tiempo;0;NAS;0;seguridad;0;previo;0;1679;
4724;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;1680;
4724;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;69;1681;
4728;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1682;
4728;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;71;1683;
4729;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;1684;
4729;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;60;1685;
4734;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;1686;
4734;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1687;
4734;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;69;1688;
4735;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;1689;
4735;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;73;1690;
4736;0;;0;;;compania;22;tiempo;0;NAS;0;seguridad;0;previo;0;1691;
4739;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;187;1692;
4740;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;1693;
4740;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;1694;
4742;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;163;1695;
4749;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;125;1696;
4755;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;52;1697;
4756;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;1698;
4756;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;1699;
4756;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;29;1700;
4757;0;;0;;;compania;0;tiempo;0;NAS;32;seguridad;0;previo;0;1701;
4758;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;19;1702;
4759;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1703;
4760;0;;0;;;compania;70;tiempo;0;NAS;0;seguridad;0;previo;0;1704;
4760;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;1705;
4761;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;63;1706;
4762;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1707;
4763;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;1708;
4763;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;13;1709;
4764;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;1710;
4764;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;44;1711;
4765;0;;0;;;compania;248;tiempo;0;NAS;0;seguridad;0;previo;0;1712;
4765;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;1713;
4766;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;219;1714;
4768;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;239;1715;
4773;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;1716;
4779;0;;0;;;compania;316;tiempo;0;NAS;0;seguridad;0;previo;0;1717;
4780;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;304;1718;
4781;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;1719;
4782;0;;0;;;compania;148;tiempo;0;NAS;0;seguridad;0;previo;0;1720;
4782;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;304;1721;
4793;1;Weather;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1722;
4794;1;Weather;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1723;
4795;1;Weather;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1724;
4796;1;Weather;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1725;
4797;1;Weather;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1726;
4804;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;1727;
4804;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;1728;
4807;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;1729;
4809;0;;0;;;compania;27;tiempo;0;NAS;0;seguridad;0;previo;0;1730;
4809;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;1731;
4810;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1732;
4810;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;139;1733;
4811;0;;0;;;compania;37;tiempo;0;NAS;0;seguridad;0;previo;0;1734;
4811;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;104;1735;
4812;0;;0;;;compania;103;tiempo;0;NAS;0;seguridad;0;previo;0;1736;
4812;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;1737;
4818;0;;0;;;compania;35;tiempo;0;NAS;0;seguridad;0;previo;0;1738;
4820;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;1739;
4822;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;1740;
4822;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;122;1741;
4823;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;1742;
4823;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;131;1743;
4824;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;1744;
4824;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;110;1745;
4825;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;1746;
4825;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;137;1747;
4845;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1748;
4846;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;24;1749;
4847;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;50;1750;
4848;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;1751;
4849;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;1752;
4849;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;1753;
4851;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;1754;
4853;0;;0;;;compania;56;tiempo;0;NAS;0;seguridad;0;previo;0;1755;
4853;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;1756;
4855;0;;0;;;compania;0;tiempo;0;NAS;35;seguridad;0;previo;0;1757;
4857;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1758;
4859;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;1759;
4860;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;1760;
4860;0;;0;;;compania;0;tiempo;0;NAS;83;seguridad;0;previo;0;1761;
4862;0;;0;;;compania;0;tiempo;0;NAS;49;seguridad;0;previo;0;1762;
4862;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;80;1763;
4863;0;;0;;;compania;85;tiempo;0;NAS;0;seguridad;0;previo;0;1764;
4864;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;72;1765;
4865;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;1766;
4866;0;;0;;;compania;0;tiempo;0;NAS;36;seguridad;0;previo;0;1767;
4867;0;;0;;;compania;93;tiempo;0;NAS;0;seguridad;0;previo;0;1768;
4870;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;82;1769;
4872;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1770;
4874;0;;0;;;compania;79;tiempo;0;NAS;0;seguridad;0;previo;0;1771;
4875;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1772;
4878;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;1773;
4881;0;;0;;;compania;24;tiempo;0;NAS;0;seguridad;0;previo;0;1774;
4882;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;56;1775;
4883;0;;0;;;compania;0;tiempo;0;NAS;46;seguridad;0;previo;0;1776;
4886;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;32;1777;
4889;0;;0;;;compania;0;tiempo;0;NAS;53;seguridad;0;previo;0;1778;
4890;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1779;
4891;0;;0;;;compania;0;tiempo;0;NAS;35;seguridad;0;previo;0;1780;
4896;0;;0;;;compania;0;tiempo;0;NAS;31;seguridad;0;previo;0;1781;
4899;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;1782;
4904;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1783;
4907;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;1784;
4914;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;1785;
4915;0;;0;;;compania;0;tiempo;0;NAS;30;seguridad;0;previo;0;1786;
4921;0;;0;;;compania;0;tiempo;0;NAS;33;seguridad;0;previo;0;1787;
4924;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;1788;
4925;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1789;
4930;0;;0;;;compania;32;tiempo;0;NAS;0;seguridad;0;previo;0;1790;
4936;0;;0;;;compania;52;tiempo;0;NAS;0;seguridad;0;previo;0;1791;
4936;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;1792;
4945;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;1793;
4945;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;1794;
4945;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;1795;
4946;0;;0;;;compania;28;tiempo;0;NAS;0;seguridad;0;previo;0;1796;
4984;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;1797;
4984;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;37;1798;
4985;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;1799;
4985;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1800;
4985;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;103;1801;
4988;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;64;1802;
4989;0;;0;;;compania;5;tiempo;0;NAS;0;seguridad;0;previo;0;1803;
4989;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;80;1804;
4992;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;1805;
4992;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;8;1806;
4994;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;1807;
4994;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;1808;
4995;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;1809;
4995;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;1810;
4995;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;11;1811;
4996;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;1812;
4996;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;20;1813;
5004;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;30;1814;
5005;0;;0;;;compania;25;tiempo;0;NAS;0;seguridad;0;previo;0;1815;
5005;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;1816;
5006;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;1817;
5006;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;30;1818;
5007;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;55;1819;
5008;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;1820;
5008;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;61;1821;
5009;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;1822;
5028;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;75;1823;
5030;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;52;1824;
5033;0;;0;;;compania;30;tiempo;0;NAS;0;seguridad;0;previo;0;1825;
5034;0;;0;;;compania;28;tiempo;0;NAS;0;seguridad;0;previo;0;1826;
5047;0;;0;;;compania;70;tiempo;0;NAS;0;seguridad;0;previo;0;1827;
5048;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;1828;
5066;0;;0;;;compania;72;tiempo;0;NAS;0;seguridad;0;previo;0;1829;
5066;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;1830;
5071;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1831;
5074;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;35;1832;
5079;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;41;1833;
5082;0;;0;;;compania;44;tiempo;0;NAS;0;seguridad;0;previo;0;1834;
5085;0;;0;;;compania;66;tiempo;0;NAS;0;seguridad;0;previo;0;1835;
5085;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;1836;
5090;0;;0;;;compania;21;tiempo;0;NAS;0;seguridad;0;previo;0;1837;
5095;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;22;1838;
5101;0;;0;;;compania;26;tiempo;0;NAS;0;seguridad;0;previo;0;1839;
5101;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;1840;
5104;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;71;1841;
5107;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;1842;
5107;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;1843;
5122;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;1844;
5122;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;1845;
5128;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1846;
5130;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1847;
5140;0;;0;;;compania;75;tiempo;0;NAS;0;seguridad;0;previo;0;1848;
5143;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;53;1849;
5147;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1850;
5148;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1851;
5149;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;1852;
5150;0;;0;;;compania;163;tiempo;0;NAS;0;seguridad;0;previo;0;1853;
5152;0;;0;;;compania;75;tiempo;0;NAS;0;seguridad;0;previo;0;1854;
5155;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;49;1855;
5162;0;;0;;;compania;88;tiempo;0;NAS;0;seguridad;0;previo;0;1856;
5163;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1857;
5173;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1858;
5186;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;1859;
5186;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;1860;
5213;0;;0;;;compania;61;tiempo;0;NAS;0;seguridad;0;previo;0;1861;
5213;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;1862;
5214;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;1863;
5214;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;57;1864;
5219;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;25;1865;
5220;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;38;1866;
5221;0;;0;;;compania;18;tiempo;0;NAS;0;seguridad;0;previo;0;1867;
5234;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1868;
5240;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;19;1869;
5241;0;;0;;;compania;0;tiempo;0;NAS;37;seguridad;0;previo;0;1870;
5241;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;7;1871;
5247;0;;0;;;compania;0;tiempo;0;NAS;41;seguridad;0;previo;0;1872;
5261;0;;0;;;compania;70;tiempo;0;NAS;0;seguridad;0;previo;0;1873;
5261;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;1874;
5264;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1875;
5264;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;68;1876;
5268;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;1877;
5290;0;;0;;;compania;2;tiempo;0;NAS;0;seguridad;0;previo;0;1878;
5290;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;49;1879;
5300;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1880;
5311;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;34;1881;
5317;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;1882;
5317;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;1883;
5342;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;1884;
5354;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;1885;
5357;0;;0;;;compania;46;tiempo;0;NAS;0;seguridad;0;previo;0;1886;
5361;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1887;
5364;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1888;
5365;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;1889;
5367;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;17;1890;
5370;0;;0;;;compania;32;tiempo;0;NAS;0;seguridad;0;previo;0;1891;
5370;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;1892;
5372;0;;0;;;compania;204;tiempo;0;NAS;0;seguridad;0;previo;0;1893;
5373;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;41;1894;
5374;0;;0;;;compania;39;tiempo;0;NAS;0;seguridad;0;previo;0;1895;
5376;0;;0;;;compania;59;tiempo;0;NAS;0;seguridad;0;previo;0;1896;
5376;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;1897;
5377;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;62;1898;
5378;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;22;1899;
5380;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;1900;
5380;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;72;1901;
5381;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;48;1902;
5383;0;;0;;;compania;0;tiempo;0;NAS;37;seguridad;0;previo;0;1903;
5395;0;;0;;;compania;32;tiempo;0;NAS;0;seguridad;0;previo;0;1904;
5395;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;1905;
5401;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1906;
5401;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;74;1907;
5414;0;;0;;;compania;26;tiempo;0;NAS;0;seguridad;0;previo;0;1908;
5425;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;1909;
5425;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;28;1910;
5428;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;40;1911;
5437;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;1912;
5437;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;1913;
5438;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;1914;
5438;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;1915;
5442;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;1916;
5442;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;1917;
5446;0;;0;;;compania;24;tiempo;0;NAS;0;seguridad;0;previo;0;1918;
5456;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;1919;
5456;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;25;1920;
5488;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;31;1921;
5493;0;;0;;;compania;28;tiempo;0;NAS;0;seguridad;0;previo;0;1922;
5493;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;1923;
5497;0;;0;;;compania;0;tiempo;0;NAS;58;seguridad;0;previo;0;1924;
5513;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;1925;
5524;0;;0;;;compania;48;tiempo;0;NAS;0;seguridad;0;previo;0;1926;
5525;0;;0;;;compania;42;tiempo;0;NAS;0;seguridad;0;previo;0;1927;
5525;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;1928;
5527;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;21;1929;
5529;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;37;1930;
5551;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;1931;
5551;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;1932;
5551;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;29;1933;
5553;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;20;1934;
5555;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1935;
5601;0;;0;;;compania;50;tiempo;0;NAS;0;seguridad;0;previo;0;1936;
5603;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;39;1937;
5619;0;;0;;;compania;48;tiempo;0;NAS;0;seguridad;0;previo;0;1938;
5619;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;1939;
